#NSGA2
popsize 50
maxGen 200
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	16.7866
firstFrontCount	11
frontCount	7
avgEvalTime	1.22382
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.347712671278	234.997528448515	627.482860508316	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.242785357821	498.162081701749	719.016476608096	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.683415866968	733.642687300839	498.074872045034	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.270270423432	277.348418285910	839.549066465179	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.769114387388	457.112365312255	827.662686298611	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.790407217967	954.373520664817	394.808890667685	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.768854252430	250.528190945250	875.782430831865	 0.000000000000	 0.000000000000	2.84762	4.50949e-07	-0	0	
 2.000000000000	 0.588026055308	239.277113790440	279.876540571707	 0.000000000000	 0.000000000000	1.31661	6.41092e-07	-0	0	
 2.000000000000	 0.789963029945	386.671820859093	580.657714633654	 0.000000000000	 0.000000000000	2.03906	5.22986e-07	-0	0	
 1.000000000000	 0.678652304800	545.659317180695	270.739365415822	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.850712674289	604.503574619396	936.647980080997	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.527680069338	531.571046689197	821.212844969757	 0.000000000000	 0.000000000000	2.89749	7.32198e-07	-0	0	
 2.000000000000	 0.574661219130	860.660366548633	764.776262795862	 0.000000000000	 0.000000000000	2.58091	7.17892e-07	-0	0	
 2.000000000000	 0.083482813603	663.363806654425	694.850102152608	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.769029085336	623.301839087858	935.481756082769	 0.000000000000	 0.000000000000	2.15605	7.90007e-07	-0	0	
 1.000000000000	 0.862710718700	535.866860090892	860.370107118637	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.031991015763	653.242077205426	426.170316045747	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.123083747546	284.944753816912	231.863419553401	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.281866855880	584.737010240806	725.646735499899	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.123932277598	541.321564121216	867.698339806735	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.564979570738	676.280642646482	475.326056478597	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.105709426582	227.837009713598	249.814396788779	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.931201384608	755.795513510444	764.057488417831	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.984398312241	873.044935015480	807.003090338527	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.133931250988	127.800593870456	945.227535462593	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.467068187029	683.378565819541	122.705363343733	 0.000000000000	 0.000000000000	10	1	-1	2	



#Generation 2 / 200
currentGen	2
evaluateCount	100
totalTime	42.672
firstFrontCount	26
frontCount	7
avgEvalTime	0.887759
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.718358943206	971.784397207984	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.42559e-07	-0	0	
 2.000000000000	 0.778802241824	481.107627066464	181.740957208696	 0.000000000000	 0.000000000000	0.97994	8.54079e-07	-0	0	
 2.000000000000	 0.637709098072	961.924545857425	316.636331932144	 0.000000000000	 0.000000000000	1.33303	5.83443e-07	-0	0	
 2.000000000000	 0.322471807187	806.265365284667	524.221438339550	 0.000000000000	 0.000000000000	2.08389	4.39528e-07	-0	0	
 2.000000000000	 0.473485992965	237.449080394409	407.012146344198	 0.000000000000	 0.000000000000	1.70115	5.04903e-07	-0	0	
 1.000000000000	 0.318074075481	207.293086948772	945.846523310429	 0.000000000000	 0.000000000000	3.72766	3.13768e-07	-1	0	
 2.000000000000	 0.544716110527	682.580332263815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.594691490662	892.059068435825	391.266265900978	 0.000000000000	 0.000000000000	1.56819	5.24054e-07	-0	0	
 2.000000000000	 0.570697676748	553.219188122754	715.742037420602	 0.000000000000	 0.000000000000	2.45156	3.47675e-07	-0	0	
 2.000000000000	 0.688198892793	961.924545857425	401.089793840462	 0.000000000000	 0.000000000000	1.5471	5.35143e-07	-0	0	
 1.000000000000	 0.314211771105	195.887926797142	930.986003425443	 0.000000000000	 0.000000000000	3.60291	3.16615e-07	-1	0	
 2.000000000000	 0.619164459917	172.408730250145	349.926356141325	 0.000000000000	 0.000000000000	1.44767	5.61166e-07	-0	0	
 2.000000000000	 0.765978144804	714.255405637071	206.494456616576	 0.000000000000	 0.000000000000	1.03318	7.86546e-07	-0	0	
 2.000000000000	 0.696996567346	820.716041586343	316.636331932144	 0.000000000000	 0.000000000000	1.31572	6.03281e-07	-0	0	
 2.000000000000	 0.517383031500	906.921882633614	316.636331932144	 0.000000000000	 0.000000000000	1.4234	5.69486e-07	-0	0	
 2.000000000000	 0.463930637712	707.117326355398	553.568066389373	 0.000000000000	 0.000000000000	2.1	4.07396e-07	-0	0	
 2.000000000000	 0.600791728724	842.007167626360	461.078497681892	 0.000000000000	 0.000000000000	1.71145	4.92896e-07	-0	0	
 2.000000000000	 0.575868176688	860.660366548633	589.442953207982	 0.000000000000	 0.000000000000	1.85954	4.75711e-07	-0	0	
 2.000000000000	 0.811679665096	848.524805225695	100.000000000000	 0.000000000000	 0.000000000000	0.816435	1.18803e-06	-0	0	
 2.000000000000	 0.754415151392	366.452994496009	181.740957208696	 0.000000000000	 0.000000000000	0.992338	8.37375e-07	-0	0	
 2.000000000000	 0.609302194055	317.973994988522	283.224274545656	 0.000000000000	 0.000000000000	1.26652	6.05209e-07	-0	0	
 2.000000000000	 0.634284222549	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.32639	5.85539e-07	-0	0	
 2.000000000000	 0.695140499552	358.685988901396	353.892698263773	 0.000000000000	 0.000000000000	1.41779	5.73641e-07	-0	0	
 1.000000000000	 0.413840140138	478.788145368096	637.421428110245	 0.000000000000	 0.000000000000	3.05658	3.64446e-07	-1	0	
 2.000000000000	 0.716789326221	749.912453033236	397.780683857476	 0.000000000000	 0.000000000000	1.53803	5.53504e-07	-0	0	
 2.000000000000	 0.695140499552	161.193491623009	329.311140937305	 0.000000000000	 0.000000000000	1.35044	5.92427e-07	-0	0	
 2.000000000000	 0.770285514804	415.196212096995	695.808638523221	 0.000000000000	 0.000000000000	1.27996	6.89976e-07	-0	0	
 2.000000000000	 0.588026055308	239.277113790440	279.876540571707	 0.000000000000	 0.000000000000	1.31661	6.41092e-07	-0	0	
 2.000000000000	 0.718539290615	623.301839087858	851.028294174452	 0.000000000000	 0.000000000000	2.7798	3.91526e-07	-0	0	
 2.000000000000	 0.418306514439	933.534881959413	316.636331932144	 0.000000000000	 0.000000000000	1.49373	5.62934e-07	-0	0	
 2.000000000000	 0.571678957767	226.233841767274	386.396931140178	 0.000000000000	 0.000000000000	1.57432	5.24407e-07	-0	0	
 2.000000000000	 0.710998045530	556.404716368076	695.808638523221	 0.000000000000	 0.000000000000	2.35454	3.98557e-07	-0	0	
 2.000000000000	 0.690408194616	406.339408120750	181.740957208696	 0.000000000000	 0.000000000000	1.0672	8.78291e-07	-0	0	
 2.000000000000	 0.761512653868	582.860328334608	580.117087181325	 0.000000000000	 0.000000000000	2.03758	4.87431e-07	-0	0	
 2.000000000000	 0.704759674637	603.358079864586	868.218819237340	 0.000000000000	 0.000000000000	2.8269	3.78852e-07	-0	0	
 2.000000000000	 0.590876683679	182.644253541786	455.209850159586	 0.000000000000	 0.000000000000	1.78317	4.99366e-07	-0	0	
 2.000000000000	 0.877239041404	1000.000000000000	217.842232904719	 0.000000000000	 0.000000000000	1.04505	9.17835e-07	-0	0	
 2.000000000000	 0.242849598318	925.681907844444	342.155428017417	 0.000000000000	 0.000000000000	1.58508	5.833e-07	-0	0	
 2.000000000000	 0.647617630173	711.115078683882	672.208039462675	 0.000000000000	 0.000000000000	1.90202	5.26571e-07	-0	0	
 2.000000000000	 0.768854252430	250.528190945250	875.782430831865	 0.000000000000	 0.000000000000	2.84762	4.50949e-07	-0	0	
 2.000000000000	 0.789963029945	386.671820859093	580.657714633654	 0.000000000000	 0.000000000000	2.03906	5.22986e-07	-0	0	
 2.000000000000	 0.722480497667	719.881891006179	334.337524277875	 0.000000000000	 0.000000000000	1.36421	6.05241e-07	-0	0	
 2.000000000000	 0.861139811393	536.368000196892	454.110725093740	 0.000000000000	 0.000000000000	1.69236	7.04245e-07	-0	0	
 2.000000000000	 0.818313163063	971.784397207984	578.741143361436	 0.000000000000	 0.000000000000	2.03381	5.66063e-07	-0	0	
 2.000000000000	 0.414543199930	806.265365284667	524.221438339550	 0.000000000000	 0.000000000000	2.08245	6.93865e-07	-0	0	
 2.000000000000	 0.574661219130	860.660366548633	764.776262795862	 0.000000000000	 0.000000000000	2.58091	7.17892e-07	-0	0	
 2.000000000000	 0.769029085336	623.301839087858	935.481756082769	 0.000000000000	 0.000000000000	2.15605	7.90007e-07	-0	0	
 2.000000000000	 0.722919302567	649.950834185001	821.212844969757	 0.000000000000	 0.000000000000	2.69812	6.94521e-07	-0	0	
 2.000000000000	 0.527680069338	531.571046689197	821.212844969757	 0.000000000000	 0.000000000000	2.89749	7.32198e-07	-0	0	



#Generation 3 / 200
currentGen	3
evaluateCount	150
totalTime	58.7543
firstFrontCount	49
frontCount	2
avgEvalTime	0.865454
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.778802241824	481.107627066464	181.740957208696	 0.000000000000	 0.000000000000	0.97994	8.54079e-07	-0	0	
 2.000000000000	 0.637709098072	961.924545857425	316.636331932144	 0.000000000000	 0.000000000000	1.33303	5.83443e-07	-0	0	
 2.000000000000	 0.473485992965	237.449080394409	407.012146344198	 0.000000000000	 0.000000000000	1.70115	5.04903e-07	-0	0	
 2.000000000000	 0.544716110527	682.580332263815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.594691490662	892.059068435825	391.266265900978	 0.000000000000	 0.000000000000	1.56819	5.24054e-07	-0	0	
 2.000000000000	 0.570697676748	553.219188122754	715.742037420602	 0.000000000000	 0.000000000000	2.45156	3.47675e-07	-0	0	
 2.000000000000	 0.688198892793	961.924545857425	401.089793840462	 0.000000000000	 0.000000000000	1.5471	5.35143e-07	-0	0	
 2.000000000000	 0.619164459917	172.408730250145	349.926356141325	 0.000000000000	 0.000000000000	1.44767	5.61166e-07	-0	0	
 2.000000000000	 0.765978144804	714.255405637071	206.494456616576	 0.000000000000	 0.000000000000	1.03318	7.86546e-07	-0	0	
 2.000000000000	 0.696996567346	820.716041586343	316.636331932144	 0.000000000000	 0.000000000000	1.31572	6.03281e-07	-0	0	
 2.000000000000	 0.517383031500	906.921882633614	316.636331932144	 0.000000000000	 0.000000000000	1.4234	5.69486e-07	-0	0	
 2.000000000000	 0.600791728724	842.007167626360	461.078497681892	 0.000000000000	 0.000000000000	1.71145	4.92896e-07	-0	0	
 2.000000000000	 0.575868176688	860.660366548633	589.442953207982	 0.000000000000	 0.000000000000	1.85954	4.75711e-07	-0	0	
 2.000000000000	 0.811679665096	848.524805225695	100.000000000000	 0.000000000000	 0.000000000000	0.816435	1.18803e-06	-0	0	
 2.000000000000	 0.754415151392	366.452994496009	181.740957208696	 0.000000000000	 0.000000000000	0.992338	8.37375e-07	-0	0	
 2.000000000000	 0.609302194055	317.973994988522	283.224274545656	 0.000000000000	 0.000000000000	1.26652	6.05209e-07	-0	0	
 2.000000000000	 0.634284222549	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.32639	5.85539e-07	-0	0	
 2.000000000000	 0.695140499552	358.685988901396	353.892698263773	 0.000000000000	 0.000000000000	1.41779	5.73641e-07	-0	0	
 1.000000000000	 0.413840140138	478.788145368096	637.421428110245	 0.000000000000	 0.000000000000	3.05658	3.64446e-07	-1	0	
 2.000000000000	 0.609047586520	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.34454	5.82547e-07	-0	0	
 2.000000000000	 0.627469876872	883.227664659343	373.350731146945	 0.000000000000	 0.000000000000	1.4948	5.40584e-07	-0	0	
 1.000000000000	 0.317614630137	210.454475157474	658.441142066805	 0.000000000000	 0.000000000000	2.45352	5.14555e-07	-1	0	
 2.000000000000	 0.584623196277	224.710565430108	552.421401930344	 0.000000000000	 0.000000000000	2.00939	4.13301e-07	-0	0	
 1.000000000000	 0.410025153514	324.677653521572	762.126849401131	 0.000000000000	 0.000000000000	3.25214	2.87724e-07	-1	0	
 2.000000000000	 0.542333144517	843.983405709381	331.523459516989	 0.000000000000	 0.000000000000	1.44586	5.61415e-07	-0	0	
 2.000000000000	 0.804397506563	403.077696454437	165.510928747752	 0.000000000000	 0.000000000000	0.936704	9.16477e-07	-0	0	
 2.000000000000	 0.811679665096	811.900103267266	116.230028460944	 0.000000000000	 0.000000000000	0.844535	1.1081e-06	-0	0	
 2.000000000000	 0.853692780240	911.515910862668	103.725160867219	 0.000000000000	 0.000000000000	0.802583	1.22706e-06	-0	0	
 2.000000000000	 0.623418271841	133.887388607604	283.224274545656	 0.000000000000	 0.000000000000	1.25864	6.07553e-07	-0	0	
 2.000000000000	 0.609302194055	317.973994988522	283.224274545656	 0.000000000000	 0.000000000000	1.26652	6.05209e-07	-0	0	
 2.000000000000	 0.601623831337	831.852845027435	106.259447290247	 0.000000000000	 0.000000000000	0.933723	9.45553e-07	-0	0	
 2.000000000000	 0.739296757253	711.230650875878	206.494456616576	 0.000000000000	 0.000000000000	1.04678	7.68731e-07	-0	0	
 2.000000000000	 0.544716110527	857.913874327815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.575868176688	796.866123772370	568.831460227156	 0.000000000000	 0.000000000000	2.06022	4.0294e-07	-0	0	
 2.000000000000	 0.614966839116	381.689527406810	221.615162777978	 0.000000000000	 0.000000000000	1.14194	6.81728e-07	-0	0	
 2.000000000000	 0.762990307477	359.873040919220	191.676071529932	 0.000000000000	 0.000000000000	1.00665	8.18989e-07	-0	0	
 2.000000000000	 0.658933257023	381.317087319283	283.224274545656	 0.000000000000	 0.000000000000	1.24816	6.21322e-07	-0	0	
 2.000000000000	 0.668727880238	908.441304877223	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.11314e-07	-0	0	
 2.000000000000	 0.508230417423	924.165361597802	656.465358042559	 0.000000000000	 0.000000000000	2.34279	3.6066e-07	-0	0	
 2.000000000000	 0.725443937321	369.399657193054	181.740957208696	 0.000000000000	 0.000000000000	1.00728	8.16038e-07	-0	0	
 2.000000000000	 0.637550870891	883.227664659343	421.227437806569	 0.000000000000	 0.000000000000	1.60227	5.21954e-07	-0	0	
 2.000000000000	 0.594691490662	828.133591026241	383.803543064948	 0.000000000000	 0.000000000000	1.548	5.29405e-07	-0	0	
 2.000000000000	 0.617677838557	553.219188122754	713.433100086484	 0.000000000000	 0.000000000000	2.41139	3.51648e-07	-0	0	
 2.000000000000	 0.712622535788	366.452994496009	184.049894542813	 0.000000000000	 0.000000000000	1.0184	8.03664e-07	-0	0	
 2.000000000000	 0.542011579881	857.733964810719	269.428821241453	 0.000000000000	 0.000000000000	1.27748	6.04746e-07	-0	0	
 2.000000000000	 0.738349090319	327.572496697943	260.666505331537	 0.000000000000	 0.000000000000	1.16237	6.79562e-07	-0	0	
 2.000000000000	 0.833744570796	923.968639108942	189.729988631038	 0.000000000000	 0.000000000000	0.968027	8.70283e-07	-0	0	
 2.000000000000	 0.681727402755	577.395178244879	422.041991919378	 0.000000000000	 0.000000000000	1.6045	5.1689e-07	-0	0	
 1.000000000000	 0.404796153791	207.293086948772	945.846523310429	 0.000000000000	 0.000000000000	3.49563	2.88169e-07	-1	0	



#Generation 4 / 200
currentGen	4
evaluateCount	200
totalTime	71.5767
firstFrontCount	50
frontCount	1
avgEvalTime	0.82141
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.923208356185	533.803792146349	100.000000000000	 0.000000000000	 0.000000000000	0.763321	1.35433e-06	-0	0	
 1.000000000000	 0.452406866374	411.284906366901	690.657860059429	 0.000000000000	 0.000000000000	3.08995	2.67924e-07	-1	0	
 1.000000000000	 0.317614630137	210.454475157474	658.441142066805	 0.000000000000	 0.000000000000	2.45352	5.14555e-07	-1	0	
 2.000000000000	 0.570697676748	553.219188122754	715.742037420602	 0.000000000000	 0.000000000000	2.45156	3.47675e-07	-0	0	
 1.000000000000	 0.506299490941	505.968423153548	623.728699158515	 0.000000000000	 0.000000000000	3.04954	3.4729e-07	-1	0	
 2.000000000000	 0.811679665096	811.900103267266	116.230028460944	 0.000000000000	 0.000000000000	0.844535	1.1081e-06	-0	0	
 2.000000000000	 0.795234768049	721.045301772364	152.942938136702	 0.000000000000	 0.000000000000	0.918402	9.50207e-07	-0	0	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.702469618841	821.210906368758	220.640970058601	 0.000000000000	 0.000000000000	1.0934	7.22966e-07	-0	0	
 2.000000000000	 0.575868176688	860.660366548633	589.442953207982	 0.000000000000	 0.000000000000	1.85954	4.75711e-07	-0	0	
 2.000000000000	 0.538660481493	682.580332263815	605.530912641524	 0.000000000000	 0.000000000000	2.18945	3.85763e-07	-0	0	
 2.000000000000	 0.508230417423	924.165361597802	656.465358042559	 0.000000000000	 0.000000000000	2.34279	3.6066e-07	-0	0	
 2.000000000000	 0.600791728724	842.007167626360	461.078497681892	 0.000000000000	 0.000000000000	1.71145	4.92896e-07	-0	0	
 2.000000000000	 0.859016911368	730.348370536103	116.230028460944	 0.000000000000	 0.000000000000	0.821506	1.16654e-06	-0	0	
 2.000000000000	 0.614966839116	381.689527406810	221.615162777978	 0.000000000000	 0.000000000000	1.14194	6.81728e-07	-0	0	
 2.000000000000	 0.560784308191	860.660366548633	504.342517440831	 0.000000000000	 0.000000000000	1.89959	4.41421e-07	-0	0	
 2.000000000000	 0.588429302640	611.534350750448	548.807322754396	 0.000000000000	 0.000000000000	1.9966	4.1597e-07	-0	0	
 2.000000000000	 0.853692780240	911.515910862668	103.725160867219	 0.000000000000	 0.000000000000	0.802583	1.22706e-06	-0	0	
 2.000000000000	 0.627469876872	883.227664659343	373.350731146945	 0.000000000000	 0.000000000000	1.4948	5.40584e-07	-0	0	
 2.000000000000	 0.542011579881	859.050751217094	226.927383682088	 0.000000000000	 0.000000000000	1.19219	6.47947e-07	-0	0	
 2.000000000000	 0.833744570796	923.968639108942	189.729988631038	 0.000000000000	 0.000000000000	0.968027	8.70283e-07	-0	0	
 2.000000000000	 0.658933257023	381.317087319283	283.224274545656	 0.000000000000	 0.000000000000	1.24816	6.21322e-07	-0	0	
 2.000000000000	 0.647584682365	831.852845027435	127.978823543460	 0.000000000000	 0.000000000000	0.948765	9.07487e-07	-0	0	
 2.000000000000	 0.575921381426	796.866123772370	500.931634704795	 0.000000000000	 0.000000000000	1.87902	4.44603e-07	-0	0	
 2.000000000000	 0.739296757253	711.230650875878	206.494456616576	 0.000000000000	 0.000000000000	1.04678	7.68731e-07	-0	0	
 2.000000000000	 0.633379386904	576.884419048147	493.752313028661	 0.000000000000	 0.000000000000	1.37286	5.7252e-07	-0	0	
 2.000000000000	 0.617677838557	553.219188122754	713.433100086484	 0.000000000000	 0.000000000000	2.41139	3.51648e-07	-0	0	
 2.000000000000	 0.558563154161	892.059068435825	569.392936448036	 0.000000000000	 0.000000000000	2.07473	4.01683e-07	-0	0	
 2.000000000000	 0.765978144804	714.255405637071	206.494456616576	 0.000000000000	 0.000000000000	1.03318	7.86546e-07	-0	0	
 2.000000000000	 0.473485992965	237.449080394409	407.012146344198	 0.000000000000	 0.000000000000	1.70115	5.04903e-07	-0	0	
 2.000000000000	 0.830522409042	915.366217380916	100.167950069088	 0.000000000000	 0.000000000000	0.807605	1.21399e-06	-0	0	
 2.000000000000	 0.517383031500	906.921882633614	316.636331932144	 0.000000000000	 0.000000000000	1.4234	5.69486e-07	-0	0	
 2.000000000000	 0.804397506563	403.077696454437	165.510928747752	 0.000000000000	 0.000000000000	0.936704	9.16477e-07	-0	0	
 2.000000000000	 0.778802241824	481.107627066464	181.740957208696	 0.000000000000	 0.000000000000	0.97994	8.54079e-07	-0	0	
 2.000000000000	 0.619164459917	172.408730250145	349.926356141325	 0.000000000000	 0.000000000000	1.44767	5.61166e-07	-0	0	
 2.000000000000	 0.595229893492	829.032042882892	417.800025014716	 0.000000000000	 0.000000000000	1.63945	5.05135e-07	-0	0	
 2.000000000000	 0.601623831337	831.852845027435	106.259447290247	 0.000000000000	 0.000000000000	0.933723	9.45553e-07	-0	0	
 2.000000000000	 0.696996567346	820.716041586343	316.636331932144	 0.000000000000	 0.000000000000	1.31572	6.03281e-07	-0	0	
 2.000000000000	 0.712622535788	366.452994496009	184.049894542813	 0.000000000000	 0.000000000000	1.0184	8.03664e-07	-0	0	
 2.000000000000	 0.652997250481	716.276419628423	241.640370706264	 0.000000000000	 0.000000000000	1.16003	6.63944e-07	-0	0	
 2.000000000000	 0.533702815578	879.607912459601	672.908190969935	 0.000000000000	 0.000000000000	2.36703	3.57469e-07	-0	0	
 2.000000000000	 0.739296757253	711.230650875878	206.494456616576	 0.000000000000	 0.000000000000	1.04678	7.68731e-07	-0	0	
 2.000000000000	 0.688198892793	961.924545857425	401.089793840462	 0.000000000000	 0.000000000000	1.5471	5.35143e-07	-0	0	
 2.000000000000	 0.544716110527	857.913874327815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.544716110527	682.580332263815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.668727880238	908.441304877223	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.11314e-07	-0	0	
 2.000000000000	 0.695171865158	313.420329726478	260.666505331537	 0.000000000000	 0.000000000000	1.17521	6.5611e-07	-0	0	
 2.000000000000	 0.609047586520	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.34454	5.82547e-07	-0	0	
 2.000000000000	 0.575868176688	796.866123772370	568.831460227156	 0.000000000000	 0.000000000000	2.06022	4.0294e-07	-0	0	
 2.000000000000	 0.811679665096	841.487119368937	100.000000000000	 0.000000000000	 0.000000000000	0.816435	1.18803e-06	-0	0	



#Generation 5 / 200
currentGen	5
evaluateCount	250
totalTime	84.1659
firstFrontCount	50
frontCount	1
avgEvalTime	0.824107
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.452406866374	411.284906366901	690.657860059429	 0.000000000000	 0.000000000000	3.08995	2.67924e-07	-1	0	
 2.000000000000	 0.923208356185	533.803792146349	100.000000000000	 0.000000000000	 0.000000000000	0.763321	1.35433e-06	-0	0	
 1.000000000000	 0.317614630137	210.454475157474	658.441142066805	 0.000000000000	 0.000000000000	2.45352	5.14555e-07	-1	0	
 2.000000000000	 0.570697676748	553.219188122754	715.742037420602	 0.000000000000	 0.000000000000	2.45156	3.47675e-07	-0	0	
 1.000000000000	 0.317614630137	304.581823474096	540.053776016599	 0.000000000000	 0.000000000000	2.86892	3.99446e-07	-1	0	
 2.000000000000	 0.896814661643	533.803792146349	142.733427981781	 0.000000000000	 0.000000000000	0.849418	1.08128e-06	-0	0	
