#NSGA2
popsize 50
maxGen 10
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	50
totalTime	17.2404
firstFrontCount	9
frontCount	6
avgEvalTime	1.21105
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.479922141146	914.250014260626	648.879983580303	 0.000000000000	 0.000000000000	2.34371	0.303817	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.485375648723	985.147887342870	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 1.000000000000	 0.537624867494	410.466367944670	506.975941449962	 0.000000000000	 0.000000000000	2.17068	0.353457	-1	0	
 2.000000000000	 0.619897912184	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.10075	0.325086	-0	0	
 2.000000000000	 0.635067404800	405.794644439015	443.186634935177	 0.000000000000	 0.000000000000	1.55779	0.419853	-0	0	
 1.000000000000	 0.423918449176	419.764347487190	453.523705428586	 0.000000000000	 0.000000000000	2.41643	0.278828	-1	0	
 2.000000000000	 0.482574565955	842.200844452910	619.634306972146	 0.000000000000	 0.000000000000	1.99789	0.38856	-0	0	
 2.000000000000	 0.482723223914	829.277523245924	283.395416896944	 0.000000000000	 0.000000000000	1.35858	0.444471	-0	0	
 2.000000000000	 0.680333423925	315.051895453734	711.732409168307	 0.000000000000	 0.000000000000	1.32536	0.447887	-0	0	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 2.000000000000	 0.757740130578	768.819221312425	453.004317580751	 0.000000000000	 0.000000000000	1.68933	0.424592	-0	0	
 2.000000000000	 0.795199901137	268.185344098941	540.787956209408	 0.000000000000	 0.000000000000	1.92983	0.421433	-0	0	
 2.000000000000	 0.754686681982	348.422569298721	711.732409168307	 0.000000000000	 0.000000000000	2.39817	0.358283	-0	0	
 1.000000000000	 0.528533135506	249.083856549803	641.783747261473	 0.000000000000	 0.000000000000	3.04818	0.270505	-1	0	
 1.000000000000	 0.399782649099	333.883362565589	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252486	-1	0	
 1.000000000000	 0.435858588581	502.105374486826	375.714524814902	 0.000000000000	 0.000000000000	2.39332	0.361741	-1	0	
 2.000000000000	 0.794831416883	679.886317174322	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 1.000000000000	 0.301246330279	523.831013665832	307.439344190403	 0.000000000000	 0.000000000000	2.33005	0.393068	-1	0	
 2.000000000000	 0.757740130578	789.104659621973	453.004317580751	 0.000000000000	 0.000000000000	1.68933	0.424592	-0	0	
 2.000000000000	 0.754686681982	495.706703001145	713.502304923698	 0.000000000000	 0.000000000000	2.40302	0.35812	-0	0	
 2.000000000000	 0.794831416883	688.708423603738	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 2.000000000000	 0.794831416883	679.886317174322	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 1.000000000000	 0.435858588581	502.105374486826	375.714524814902	 0.000000000000	 0.000000000000	2.39332	0.361741	-1	0	
 1.000000000000	 0.399782649099	359.817986567603	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252485	-1	0	
 2.000000000000	 0.243524968725	936.337260868505	414.985389386328	 0.000000000000	 0.000000000000	1.7361	0.466447	-0	0	
 1.000000000000	 0.261871183871	401.821155966517	711.755156239604	 0.000000000000	 0.000000000000	3.10296	0.356223	-1	0	
 1.000000000000	 0.411722788504	347.732363234099	742.252451588193	 0.000000000000	 0.000000000000	3.19873	0.340172	-1	0	
 1.000000000000	 0.420621019386	333.883362565589	763.717475373075	 0.000000000000	 0.000000000000	3.26372	0.339359	-1	0	
 2.000000000000	 0.794831416883	935.871949749363	524.783300489283	 0.000000000000	 0.000000000000	1.88598	0.425664	-0	0	
 2.000000000000	 0.795199901137	340.136721846162	500.881265602620	 0.000000000000	 0.000000000000	1.8205	0.433196	-0	0	
 1.000000000000	 0.458862863657	337.278763030430	784.952217329839	 0.000000000000	 0.000000000000	3.35323	0.341834	-1	0	
 1.000000000000	 0.167927145682	980.812584677043	741.425024511023	 0.000000000000	 0.000000000000	5.16491	0.478433	-1	0	
 1.000000000000	 0.248195003670	935.470180746669	686.560522154910	 0.000000000000	 0.000000000000	4.96271	0.493499	-1	0	
 1.000000000000	 0.546881519205	961.756151890868	968.399681679349	 0.000000000000	 0.000000000000	5.18837	0.619891	-1	0.5	
 2.000000000000	 0.959492426393	690.166629240928	132.140510716771	 0.000000000000	 0.000000000000	0.810248	0.711704	-0	0.5	
 1.000000000000	 0.498364051982	963.769562664473	406.347153999520	 0.000000000000	 0.000000000000	4.53751	0.542102	-1	0.5	
 2.000000000000	 0.748151592824	505.487438652248	175.439240197239	 0.000000000000	 0.000000000000	0.98374	0.571957	-0	0.5	
 1.000000000000	 0.444210722014	763.541085352471	394.844024039062	 0.000000000000	 0.000000000000	4.13406	0.645418	-1	0.5	
 2.000000000000	 0.940340044491	606.674298725007	227.492534748224	 0.000000000000	 0.000000000000	1.07149	0.656814	-0	0.5	
 1.000000000000	 0.167927145682	894.180959328402	704.242131989450	 0.000000000000	 0.000000000000	5.02115	0.50526	-1	0.5	
 1.000000000000	 0.493096360658	971.018920081613	500.262700360025	 0.000000000000	 0.000000000000	4.55898	0.537439	-1	0.5	
 1.000000000000	 0.246494521215	973.563227259903	647.509478150518	 0.000000000000	 0.000000000000	4.80679	0.539581	-1	0.5	
 1.000000000000	 0.512498835281	961.756151890868	916.582515514740	 0.000000000000	 0.000000000000	5.04641	0.589916	-1	0.5	
 2.000000000000	 0.695606467424	345.027168833880	746.841824040346	 0.000000000000	 0.000000000000	2.24362	0.530229	-0	0.5	
 1.000000000000	 0.635742435283	534.422079888528	754.301935809394	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.057353893691	359.565149551616	188.398866666792	 0.000000000000	 0.000000000000	10	1	-0	1	



#Generation 3 / 10
currentGen	3
evaluateCount	150
totalTime	47.1095
firstFrontCount	23
frontCount	3
avgEvalTime	0.643586
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.469390641058	110.711862551117	403.410379958993	 0.000000000000	 0.000000000000	1.69391	0.398012	-0	0	
 2.000000000000	 0.479922141146	914.250014260626	648.879983580303	 0.000000000000	 0.000000000000	2.34371	0.303817	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.485375648723	985.147887342870	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 1.000000000000	 0.537624867494	410.466367944670	506.975941449962	 0.000000000000	 0.000000000000	2.17068	0.353457	-1	0	
 2.000000000000	 0.619897912184	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.10075	0.325086	-0	0	
 2.000000000000	 0.635067404800	405.794644439015	443.186634935177	 0.000000000000	 0.000000000000	1.55779	0.419853	-0	0	
 1.000000000000	 0.423918449176	419.764347487190	453.523705428586	 0.000000000000	 0.000000000000	2.41643	0.278828	-1	0	
 2.000000000000	 0.482723223914	829.277523245924	283.395416896944	 0.000000000000	 0.000000000000	1.35858	0.444471	-0	0	
 2.000000000000	 0.680333423925	315.051895453734	711.732409168307	 0.000000000000	 0.000000000000	1.32536	0.447887	-0	0	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 2.000000000000	 0.480796088200	799.998074406920	499.304018711995	 0.000000000000	 0.000000000000	1.94442	0.356592	-0	0	
 2.000000000000	 0.695953136462	636.372883855068	559.593271783281	 0.000000000000	 0.000000000000	1.98135	0.353424	-0	0	
 2.000000000000	 0.707888574637	473.414453990056	386.815857692346	 0.000000000000	 0.000000000000	1.50799	0.426494	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.465327496338	822.198377103752	458.499944372567	 0.000000000000	 0.000000000000	1.84468	0.374624	-0	0	
 2.000000000000	 0.626591088986	383.631798598526	489.651788174586	 0.000000000000	 0.000000000000	1.57224	0.416629	-0	0	
 2.000000000000	 0.517637134603	953.864686233428	227.697704764494	 0.000000000000	 0.000000000000	1.20692	0.472914	-0	0	
 1.000000000000	 0.537624867494	409.523814102572	580.082278146772	 0.000000000000	 0.000000000000	2.17889	0.35185	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.437369043375	319.175773385600	545.638723653848	 0.000000000000	 0.000000000000	2.68021	0.25754	-1	0	
 2.000000000000	 0.757740130578	768.819221312425	453.004317580751	 0.000000000000	 0.000000000000	1.68933	0.424592	-0	0	
 2.000000000000	 0.754686681982	348.422569298721	711.732409168307	 0.000000000000	 0.000000000000	2.39817	0.358283	-0	0	
 1.000000000000	 0.528533135506	249.083856549803	641.783747261473	 0.000000000000	 0.000000000000	3.04818	0.270505	-1	0	
 1.000000000000	 0.399782649099	333.883362565589	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252486	-1	0	
 1.000000000000	 0.435858588581	502.105374486826	375.714524814902	 0.000000000000	 0.000000000000	2.39332	0.361741	-1	0	
 2.000000000000	 0.794831416883	679.886317174322	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 1.000000000000	 0.301246330279	523.831013665832	307.439344190403	 0.000000000000	 0.000000000000	2.33005	0.393068	-1	0	
 2.000000000000	 0.757740130578	789.104659621973	453.004317580751	 0.000000000000	 0.000000000000	1.68933	0.424592	-0	0	
 2.000000000000	 0.754686681982	495.706703001145	713.502304923698	 0.000000000000	 0.000000000000	2.40302	0.35812	-0	0	
 2.000000000000	 0.794831416883	688.708423603738	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 2.000000000000	 0.794831416883	679.886317174322	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 1.000000000000	 0.435858588581	502.105374486826	375.714524814902	 0.000000000000	 0.000000000000	2.39332	0.361741	-1	0	
 1.000000000000	 0.399782649099	359.817986567603	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252485	-1	0	
 2.000000000000	 0.749719643963	298.520941069752	540.787956209408	 0.000000000000	 0.000000000000	1.92983	0.38846	-0	0	
 2.000000000000	 0.509094030964	815.188009232596	685.692235993735	 0.000000000000	 0.000000000000	2.41991	0.296931	-0	0	
 2.000000000000	 0.456170570022	665.031214683998	437.304450037361	 0.000000000000	 0.000000000000	1.75265	0.401218	-0	0	
 1.000000000000	 0.435377600087	511.815984644065	545.061275700305	 0.000000000000	 0.000000000000	2.8845	0.333333	-1	0	
 2.000000000000	 0.723833291279	741.770302341405	575.329107228018	 0.000000000000	 0.000000000000	2.02446	0.36141	-0	0	
 2.000000000000	 0.785728232385	636.469459741425	348.579338024299	 0.000000000000	 0.000000000000	1.40323	0.482269	-0	0	
 2.000000000000	 0.757254777322	461.256036440536	274.179116847131	 0.000000000000	 0.000000000000	1.19939	0.497186	-0	0	
 1.000000000000	 0.528533135506	250.026410391901	605.392036737310	 0.000000000000	 0.000000000000	2.94847	0.27349	-1	0	
 1.000000000000	 0.435858588581	502.105374486826	412.371002861759	 0.000000000000	 0.000000000000	2.49375	0.350652	-1	0	
 1.000000000000	 0.399782649099	322.727660092243	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252485	-1	0	
 1.000000000000	 0.399782649099	333.883362565589	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252486	-1	0	
 2.000000000000	 0.794831416883	681.474433259909	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 2.000000000000	 0.761983519513	727.226805360274	464.981857858623	 0.000000000000	 0.000000000000	1.72214	0.422795	-0	0	
 2.000000000000	 0.852229803028	627.702625263634	455.246311707576	 0.000000000000	 0.000000000000	1.69547	0.496869	-0	0	



#Generation 4 / 10
currentGen	4
evaluateCount	200
totalTime	56.5766
firstFrontCount	34
frontCount	2
avgEvalTime	0.617379
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.469390641058	110.711862551117	403.410379958993	 0.000000000000	 0.000000000000	1.69391	0.398012	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.485375648723	985.147887342870	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 1.000000000000	 0.537624867494	410.466367944670	506.975941449962	 0.000000000000	 0.000000000000	2.17068	0.353457	-1	0	
 2.000000000000	 0.619897912184	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.10075	0.325086	-0	0	
 2.000000000000	 0.635067404800	405.794644439015	443.186634935177	 0.000000000000	 0.000000000000	1.55779	0.419853	-0	0	
 1.000000000000	 0.423918449176	419.764347487190	453.523705428586	 0.000000000000	 0.000000000000	2.41643	0.278828	-1	0	
 2.000000000000	 0.680333423925	315.051895453734	711.732409168307	 0.000000000000	 0.000000000000	1.32536	0.447887	-0	0	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 2.000000000000	 0.480796088200	799.998074406920	499.304018711995	 0.000000000000	 0.000000000000	1.94442	0.356592	-0	0	
 2.000000000000	 0.707888574637	473.414453990056	386.815857692346	 0.000000000000	 0.000000000000	1.50799	0.426494	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.626591088986	383.631798598526	489.651788174586	 0.000000000000	 0.000000000000	1.57224	0.416629	-0	0	
 2.000000000000	 0.517637134603	953.864686233428	227.697704764494	 0.000000000000	 0.000000000000	1.20692	0.472914	-0	0	
 1.000000000000	 0.537624867494	409.523814102572	580.082278146772	 0.000000000000	 0.000000000000	2.17889	0.35185	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.547223798329	768.974936972567	597.026466687028	 0.000000000000	 0.000000000000	2.15608	0.321056	-0	0	
 2.000000000000	 0.722698517717	298.520941069752	447.485212988943	 0.000000000000	 0.000000000000	1.67421	0.406916	-0	0	
 2.000000000000	 0.681609327553	642.218297440282	553.772206937270	 0.000000000000	 0.000000000000	1.9654	0.35012	-0	0	
 2.000000000000	 0.577068901561	964.207539895850	665.910166961299	 0.000000000000	 0.000000000000	2.31717	0.302718	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.555172344757	636.578010515864	478.713070513801	 0.000000000000	 0.000000000000	1.83488	0.367809	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.639294769977	818.935799351150	275.448691314994	 0.000000000000	 0.000000000000	1.23413	0.460907	-0	0	
 2.000000000000	 0.513642018537	639.510129849745	685.692235993735	 0.000000000000	 0.000000000000	2.41623	0.297198	-0	0	
 2.000000000000	 0.639910084590	990.244866549880	252.999111753960	 0.000000000000	 0.000000000000	1.18942	0.474795	-0	0	
 2.000000000000	 0.495127772555	925.660033731112	439.716663817815	 0.000000000000	 0.000000000000	1.69354	0.406016	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.578910827307	704.153629132227	227.697704764494	 0.000000000000	 0.000000000000	1.17301	0.481184	-0	0	
 1.000000000000	 0.421907925299	379.908073180883	820.061632201877	 0.000000000000	 0.000000000000	3.40661	0.244632	-1	0	
 2.000000000000	 0.757254777322	461.256036440536	274.179116847131	 0.000000000000	 0.000000000000	1.19939	0.497186	-0	0	
 1.000000000000	 0.301246330279	523.831013665832	307.439344190403	 0.000000000000	 0.000000000000	2.33005	0.393068	-1	0	
 2.000000000000	 0.509094030964	815.188009232596	685.692235993735	 0.000000000000	 0.000000000000	2.41991	0.296931	-0	0	
 1.000000000000	 0.515499591294	378.149599371278	543.774549055806	 0.000000000000	 0.000000000000	2.68533	0.257158	-1	0	
 1.000000000000	 0.399782649099	333.883362565589	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252486	-1	0	
 1.000000000000	 0.435858588581	502.105374486826	412.371002861759	 0.000000000000	 0.000000000000	2.49375	0.350652	-1	0	
 2.000000000000	 0.695953136462	636.372883855068	559.593271783281	 0.000000000000	 0.000000000000	1.98135	0.353424	-0	0	
 1.000000000000	 0.437369043375	319.175773385600	545.638723653848	 0.000000000000	 0.000000000000	2.68021	0.25754	-1	0	
 2.000000000000	 0.479922141146	914.250014260626	648.879983580303	 0.000000000000	 0.000000000000	2.34371	0.303817	-0	0	
 2.000000000000	 0.624993036974	517.709067817427	347.876408864734	 0.000000000000	 0.000000000000	1.40831	0.43647	-0	0	
 2.000000000000	 0.595805542641	836.823514255902	475.359142467377	 0.000000000000	 0.000000000000	1.79399	0.371639	-0	0	
 2.000000000000	 0.758468269443	649.838840972923	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.429744	-0	0	
 2.000000000000	 0.713520784850	376.547988944707	296.007055409057	 0.000000000000	 0.000000000000	1.2592	0.467148	-0	0	
 2.000000000000	 0.513124633530	195.419910046947	289.459239829102	 0.000000000000	 0.000000000000	1.35238	0.444193	-0	0	
 2.000000000000	 0.456170570022	665.031214683998	437.304450037361	 0.000000000000	 0.000000000000	1.75265	0.401218	-0	0	



#Generation 5 / 10
currentGen	5
evaluateCount	250
totalTime	63.8981
firstFrontCount	50
frontCount	1
avgEvalTime	0.494878
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 2.000000000000	 0.577068901561	932.301836598025	686.176842564651	 0.000000000000	 0.000000000000	2.36606	0.298799	-0	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 2.000000000000	 0.637144885103	816.682739293477	415.577249160461	 0.000000000000	 0.000000000000	1.60219	0.399892	-0	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.660362637387	891.382616362815	386.561395522755	 0.000000000000	 0.000000000000	1.50729	0.414212	-0	0	
 2.000000000000	 0.480796088200	799.998074406920	499.304018711995	 0.000000000000	 0.000000000000	1.94442	0.356592	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.667929392667	675.169752213646	554.936272110295	 0.000000000000	 0.000000000000	1.96859	0.345189	-0	0	
 2.000000000000	 0.592585280466	603.179038412540	361.025021943630	 0.000000000000	 0.000000000000	1.49415	0.422425	-0	0	
